baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	p_adj_bh	is_sig	pos_neg	gene
Sp34_20154400.t1	30.8177923543432	-1.27823309436074	0.44107669680065	4.61586601049383	0.0316774959928607	0.0500182846319843	0.0553884495229422	FALSE	negative	Sp34_20154400.t1
Sp34_20154500.t1	107.312908504105	3.47440947820346	0.626861349837001	12.594470427498	0.000386889658480032	0.000895482683596864	0.000991625318301245	TRUE	positive	Sp34_20154500.t1
Sp34_20154600.t1	702.421539924387	1.07080534812289	0.116285585473983	80.9362171077096	2.33121823668802e-19	4.95300219139385e-18	5.48477649490629e-18	TRUE	positive	Sp34_20154600.t1
Sp34_20154700.t1	2260.50038078838	-0.134624505585159	0.0892562343366149	2.37729272098466	0.123110734424234	0.170537500244218	0.188832368420552	FALSE	negative	Sp34_20154700.t1
Sp34_20154800.t1	9.0740984913722	0.110861464146365	0.327987831084805	0.112197211714005	0.737656374921476	0.790721335627957	0.840027978134003	FALSE	positive	Sp34_20154800.t1
Sp34_20154910.t1	19.3960251142052	-0.893430743639406	0.252228315904192	12.1662439508233	0.000486622001564921	0.00110472648156903	0.00122333437484412	TRUE	negative	Sp34_20154910.t1
Sp34_20155000.t1	0.473689277228246	-0.0756970630715724	1.18437327190717	-0.00663268296816355	1	NA	1	FALSE	negative	Sp34_20155000.t1
Sp34_20155100.t1	188.297775149787	3.55158779474929	0.534748019381948	22.6881268430682	1.90541597794819e-06	6.98246309063664e-06	7.73212850634681e-06	TRUE	positive	Sp34_20155100.t1
Sp34_20155200.t1	0.273993122815126	0.383831350330345	1.81124931037791	0.0929824520218929	0.760419282748279	NA	0.85603748124862	FALSE	positive	Sp34_20155200.t1
Sp34_20155300.t1	3.4415953914889	-0.0524687276393097	0.449027121477812	0.0129435236131528	0.909420431749077	0.930425995549052	0.960870318430652	FALSE	negative	Sp34_20155300.t1
Sp34_20155400.t1	0.561753209236903	-0.0809331889241267	1.17575298308215	-0.00491730624104036	1	NA	1	FALSE	negative	Sp34_20155400.t1
Sp34_20155500.t1	46.1267410656244	-0.245393805673697	0.224825785569534	0.994044908238621	0.318755769068929	0.393832774777568	0.435298703174114	FALSE	negative	Sp34_20155500.t1
Sp34_20155600.t1	0.222649217129662	0.0493327628679697	1.82385232852672	0.00640297840848092	0.936222452494312	NA	0.976673202513541	FALSE	positive	Sp34_20155600.t1
Sp34_20155810.t1	3054.16231671239	-2.49405426473944	0.244928845212247	66.023543310743	4.45568770087154e-16	6.40306836107446e-15	7.09052762042413e-15	TRUE	negative	Sp34_20155810.t1
Sp34_20155900.t1	3.13436636340621	-0.454320037299381	0.613743817295583	0.372317579586451	0.541743691004813	0.615088943980279	0.67176627527258	FALSE	negative	Sp34_20155900.t1
Sp34_20156100.t1	611.57004145357	0.833539637364557	0.169304438373699	20.8757736809536	4.90053538443712e-06	1.67037630969818e-05	1.84971465124724e-05	TRUE	positive	Sp34_20156100.t1
Sp34_20156200.t1	0.159734705849459	-0.346204949001658	1.81847658409385	0.00413725354410133	0.948714245629725	NA	0.978415794311329	FALSE	negative	Sp34_20156200.t1
Sp34_20156510.t1	5.00878354027151	0.104163738590197	0.31116925930635	0.11157485317684	0.738358262392304	0.791187225905653	0.840419826123494	FALSE	positive	Sp34_20156510.t1
Sp34_20156600.t1	143.20158450026	0.156267837359327	0.105232772549249	2.21694633449835	0.136502814460157	0.18697948565137	0.207038391241273	FALSE	positive	Sp34_20156600.t1
Sp34_20156700.t1	304.340174240742	0.152708127787056	0.0767141395118874	3.90866745066955	0.04803767240046	0.0731520179335538	0.0810059137898361	FALSE	positive	Sp34_20156700.t1
Sp34_20156900.t1	29.7906631247863	3.18680577947837	0.641844080540593	11.7860176108878	0.000596772615931769	0.00132680876257105	0.00146926030576567	TRUE	positive	Sp34_20156900.t1
Sp34_20157100.t1	0.109585493804043	0.300229248360133	1.82186936911398	0.0896481792635697	0.764624900117172	NA	0.858700607951235	FALSE	positive	Sp34_20157100.t1
Sp34_20157210.t1	1026.66409900881	-0.267912648122404	0.123345085798204	4.55943128000092	0.0327379429343346	0.0515095528744487	0.0570398263420522	FALSE	negative	Sp34_20157210.t1
Sp34_20157700.t1	48.753884103838	4.10808825850847	0.741800049933751	11.1467703218559	0.000841781005759042	0.00181805863622229	0.00201325274833106	TRUE	positive	Sp34_20157700.t1
Sp34_20157900.t1	135.00759211717	2.93975470278511	0.424410266898462	26.2907781318124	2.9368767803968e-07	1.21908869767254e-06	1.34997497998655e-06	TRUE	positive	Sp34_20157900.t1
Sp34_20158100.t1	0.162883355999349	-0.508591965875423	1.82228481385962	0.0844656957285874	0.771334446433322	NA	0.862250558216294	FALSE	negative	Sp34_20158100.t1
Sp34_20158200.t1	0.718277787504918	-1.01989038486192	1.8055910998418	0.502575698397983	0.478370563709225	NA	0.608528690828919	FALSE	negative	Sp34_20158200.t1
Sp34_20158300.t1	29.8884171622414	-0.231432510097649	0.152254229795972	2.35024590341368	0.125263246489734	0.173213373620137	0.191795328912235	FALSE	negative	Sp34_20158300.t1
Sp34_20158400.t1	2417.72141320552	-0.205104941797278	0.0946245118178843	4.6925429825281	0.0302937819940925	0.0480555645064813	0.053215003844048	FALSE	negative	Sp34_20158400.t1
Sp34_20158500.t1	298.167127930624	1.11892889913762	0.129221371641767	68.3656279133716	1.35824539311785e-16	2.05670542818067e-15	2.27752162295269e-15	TRUE	positive	Sp34_20158500.t1
Sp34_20158600.t1	44.5000279371417	1.24421564021407	0.294767203162675	13.7530895275579	0.000208477644078484	0.00051373195256965	0.000568888288204731	TRUE	positive	Sp34_20158600.t1
Sp34_20158610.t1	3.16489046816674	0.393421964033521	0.497383075233798	0.681435028678493	0.409093014772326	0.485456315365183	0.534647874256272	FALSE	positive	Sp34_20158610.t1
Sp34_20158700.t1	15.6355590874136	2.9948460239762	0.645919323571586	11.8723434725624	0.000569736775456182	0.00127275369207052	0.00140940166475256	TRUE	positive	Sp34_20158700.t1
Sp34_20159000.t1	9.14667059438831	-2.11341305162331	0.691059193342788	3.98266369522119	0.0459708111891265	0.0702938660762108	0.0778408992147838	FALSE	negative	Sp34_20159000.t1
Sp34_20159110.t1	71.8581331367594	0.526927488259289	0.121231900396949	18.5146071577437	1.68607134007196e-05	5.17952250819062e-05	5.73561694705558e-05	TRUE	positive	Sp34_20159110.t1
Sp34_20159300.t1	3562.75161598259	-0.502191558371762	0.112763382566979	20.2687993196785	6.72890038717355e-06	2.23775938357942e-05	2.47801426166105e-05	TRUE	negative	Sp34_20159300.t1
Sp34_20159400.t1	87.1507675320212	-0.136280162836977	0.103881436341321	1.72717805407441	0.188771687688222	0.249216791788182	0.275809710677435	FALSE	negative	Sp34_20159400.t1
Sp34_20159500.t1	21.4637849231444	-0.551067485917373	0.267725462799944	3.7748833746781	0.0520275277501447	0.0786211458140267	0.0870622293106683	FALSE	negative	Sp34_20159500.t1
Sp34_20159800.t1	2.94793945744425	-0.378602820658396	0.862619240088092	0.101529164248497	0.750002237319124	0.80071766179373	0.848486943853092	FALSE	negative	Sp34_20159800.t1
Sp34_20159900.t1	0.530351164225513	0.600260662048517	1.08828788713708	0.469842175171856	0.493059784300525	NA	0.623584934246851	FALSE	positive	Sp34_20159900.t1
Sp34_20160000.t1	1389.35371652512	-3.45678997442096	0.311241725252767	66.8203984978398	2.97404706385104e-16	4.33702988079821e-15	4.80267091123859e-15	TRUE	negative	Sp34_20160000.t1
Sp34_20160100.t1	11.367003682504	1.97248466218786	0.575143321834432	8.20541150406902	0.00417656356595647	0.00783276550084667	0.00867372281478174	TRUE	positive	Sp34_20160100.t1
Sp34_20160510.t1	2.0827795052611	0.305457229529291	0.563646395473917	0.279249092440494	0.597193810954419	0.667633211868856	0.725208684797337	FALSE	positive	Sp34_20160510.t1
Sp34_20160520.t1	8.79205420929686	-0.763342299749176	0.273776725743574	7.85911123724712	0.00505652418976453	0.00933617283353405	0.0103385420258294	TRUE	negative	Sp34_20160520.t1
Sp34_20160600.t1	18.5578762021813	-0.486485081460376	0.242654358653529	3.82921599741827	0.0503664865929041	0.0762798034501332	0.0844695109819091	FALSE	negative	Sp34_20160600.t1
Sp34_20160710.t1	701.122624119667	5.09742811154433	0.667705967470602	13.8960470528386	0.000193204385210583	0.000480024659408361	0.000531562044021116	TRUE	positive	Sp34_20160710.t1
Sp34_20161110.t1	65.7660472619861	-0.618004828758621	0.320803817875202	2.72653044784798	0.0986934777746332	0.140239484178643	0.155283738448865	FALSE	negative	Sp34_20161110.t1
Sp34_20161200.t1	216.996322115807	-2.21790300743313	0.268425761709947	44.9277922172042	2.04435624223255e-11	1.61257260903833e-10	1.785704912013e-10	TRUE	negative	Sp34_20161200.t1
Sp34_20161400.t1	0.0811401458518703	0.0315919537242222	1.82378848204825	0.00484567879674458	0.944503353050817	NA	0.977431937437694	FALSE	positive	Sp34_20161400.t1
Sp34_20161500.t1	57.4296238195387	-0.196255617317081	0.0994806254523996	3.85572913701	0.049576373967713	0.0752294581617635	0.083306396384626	FALSE	negative	Sp34_20161500.t1
Sp34_20161610.t1	7557.72562818129	-0.779317809721677	0.161487809476245	20.3962611552512	6.29526677740146e-06	2.10300034794442e-05	2.32878695212919e-05	TRUE	negative	Sp34_20161610.t1
Sp34_20161620.t1	1521.93244181097	-2.21305725098369	0.424836272145445	13.1307978820878	0.000290481041831817	0.000691696954034179	0.000765960330418774	TRUE	negative	Sp34_20161620.t1
Sp34_20161630.t1	57.3582092459524	-2.27376157882469	0.525598983910083	9.27511467858957	0.00232288143998963	0.00458222697647757	0.00507419335662297	TRUE	negative	Sp34_20161630.t1
Sp34_20161700.t1	7.85472977526736	0.147978520905659	0.287158115523351	0.267695553266577	0.604881820345682	0.674487468954737	0.732194013439549	FALSE	positive	Sp34_20161700.t1
Sp34_20161800.t1	312.749515139309	-0.77057490335088	0.095521748427465	61.228929678618	5.08094239246515e-15	6.3287306293805e-14	7.00820868985954e-14	TRUE	negative	Sp34_20161800.t1
Sp34_20161900.t1	5.02343410074581	-0.140036978183546	0.446625021609536	0.0733411940692719	0.786532712105435	0.830384809344789	0.873091704633546	FALSE	negative	Sp34_20161900.t1
Sp34_20162000.t1	6.36779180716492	-0.34336163656847	0.367179323920497	0.776377527326105	0.378251315364321	0.45521375862193	0.501916344145447	FALSE	negative	Sp34_20162000.t1
Sp34_20162100.t1	4.41780455733935	0.283444639380606	0.482855777917238	0.255570638741659	0.613179647991936	0.682070197121291	0.740006779749257	FALSE	positive	Sp34_20162100.t1
Sp34_20162400.t1	112.019070998762	-1.97207531810975	0.283784504984167	33.4068052499477	7.47619043543642e-09	4.03868900590699e-08	4.47229895604011e-08	TRUE	negative	Sp34_20162400.t1
Sp34_20162500.t1	44.4306421213457	-0.0784179080365542	0.200099444702668	0.147850744149622	0.70059778362004	0.760215086756514	0.815289382668872	FALSE	negative	Sp34_20162500.t1
Sp34_20162610.t1	137.933428385114	-2.06220789096053	0.247642181130469	49.2855820453131	2.21282920268465e-12	1.9951407257911e-11	2.2093470856652e-11	TRUE	negative	Sp34_20162610.t1
Sp34_20162710.t1	1462.81008430085	-0.761414737657801	0.129386134501281	30.6733360477104	3.05332186681453e-08	1.49484848396802e-07	1.65534144978983e-07	TRUE	negative	Sp34_20162710.t1
Sp34_20162720.t1	15.8970982042377	-0.813788533431808	0.182221190262823	19.75083673887	8.82230608065848e-06	2.86265620395791e-05	3.17000252649747e-05	TRUE	negative	Sp34_20162720.t1
Sp34_20162800.t1	196.989063527691	-1.85358872823235	0.180555851276834	94.600981163615	2.32902857572375e-22	6.90621127913276e-21	7.64768999263947e-21	TRUE	negative	Sp34_20162800.t1
Sp34_20163000.t1	12.102283812324	0.159313061457468	0.487403903916634	0.0671615655129756	0.795515275664075	0.837744284629565	0.879747397595181	FALSE	positive	Sp34_20163000.t1
Sp34_20163100.t1	3.22809617378577	-0.303046169316984	0.451788795179345	0.410932200189443	0.521496736218884	0.596370398449641	0.652501228033666	FALSE	negative	Sp34_20163100.t1
Sp34_20163200.t1	6.3624026774405	0.570027631393871	0.35569291948188	2.59032718490978	0.107518123454201	0.151434216857785	0.167679509215088	FALSE	positive	Sp34_20163200.t1
Sp34_20163300.t1	16.3180380623292	-0.133965395963063	0.309288626361104	0.193870287784435	0.659714743945952	0.723526049857265	0.78142622675967	FALSE	negative	Sp34_20163300.t1
Sp34_20163500.t1	32.0937031641774	0.54223944695645	0.190367511337211	8.96938075640016	0.0027454163050422	0.00532824348887233	0.00590030521239893	TRUE	positive	Sp34_20163500.t1
Sp34_20163600.t1	0.404323345469568	-0.442303678966213	1.81334823508952	0.0392841593964377	0.842886772904852	NA	0.91486122422027	FALSE	negative	Sp34_20163600.t1
Sp34_20163710.t1	22.5107553803321	2.73328036937026	0.504441337327042	20.5747582583101	5.73472863933e-06	1.92990242689995e-05	2.13710453973061e-05	TRUE	positive	Sp34_20163710.t1
Sp34_20163800.t1	21.4086450149831	-0.999434673942503	0.502723696587825	1.73964257184626	0.187184121621353	0.247451947621202	0.273897075447879	FALSE	negative	Sp34_20163800.t1
Sp34_20163900.t1	13.3597805912463	-1.20159310132337	0.666984384906317	1.2974063201375	0.25468753309028	0.324376879589098	0.358868764836502	FALSE	negative	Sp34_20163900.t1
Sp34_20164000.t1	607.417996582038	6.04995402659828	0.798394736574705	11.8575814979637	0.000574270745434862	0.00128159278557784	0.00141918975900971	TRUE	positive	Sp34_20164000.t1
Sp34_20164100.t1	532.023399096315	1.53778167288482	0.200232001305546	44.722708989363	2.27009097143368e-11	1.77314669457366e-10	1.96351887938122e-10	TRUE	positive	Sp34_20164100.t1
Sp34_20164200.t1	807.302340405389	0.707099044900071	0.0648263662672607	114.768851407843	8.84267418707859e-27	4.31493348656291e-25	4.7782021589464e-25	TRUE	positive	Sp34_20164200.t1
Sp34_20164300.t1	719.760940421449	0.494996420222943	0.128425584312616	14.1267887749485	0.000170892652508018	0.000429577596072378	0.000475698780382142	TRUE	positive	Sp34_20164300.t1
Sp34_20164400.t1	4277.94053550436	-0.536353805054935	0.0653269400057084	64.5929680274982	9.20834065927748e-16	1.28281213168695e-14	1.42054001903787e-14	TRUE	negative	Sp34_20164400.t1
Sp34_20164500.t1	220.480474352542	0.376004319035178	0.0651628213823547	33.2944776788862	7.92072467308119e-09	4.26456234141462e-08	4.72242296437811e-08	TRUE	positive	Sp34_20164500.t1
Sp34_20164600.t1	344.608631771135	-0.10624266498258	0.189328436687006	0.325148731175005	0.568529751763674	0.640181656575781	0.697766859318589	FALSE	negative	Sp34_20164600.t1
Sp34_20164700.t1	254.045586433156	0.52526944616085	0.112140774021161	22.1221549328515	2.55840003610688e-06	9.178408693462e-06	1.01638396910091e-05	TRUE	positive	Sp34_20164700.t1
Sp34_20164800.t1	141.45133642979	0.63832898201472	0.109910847658674	34.9165527178453	3.44142673336682e-09	1.94794842696181e-08	2.15708803118522e-08	TRUE	positive	Sp34_20164800.t1
Sp34_20164900.t1	587.153639138326	0.142501818058049	0.0919528131637554	2.55063988671961	0.110249595020865	0.154863843951016	0.171477090342036	FALSE	positive	Sp34_20164900.t1
Sp34_20165000.t1	77.2396330178504	3.27243073235146	0.598850923706492	11.7418872077429	0.00061109027516893	0.00135524852884886	0.00150075348012207	TRUE	positive	Sp34_20165000.t1
Sp34_20165100.t1	1.12165453351967	0.553231268581057	0.7596994109136	0.633562340019658	0.426051627214352	0.50232519101104	0.552771072274346	FALSE	positive	Sp34_20165100.t1
Sp34_20165200.t1	0.685951944153833	0.248945043009373	0.963589350738808	0.118906271914227	0.730223766394969	NA	0.835336237130548	FALSE	positive	Sp34_20165200.t1
Sp34_20165300.t1	363.065684831678	0.70195421692398	0.13175574493022	26.8464806054427	2.20275123976789e-07	9.38480871210297e-07	1.03923996485955e-06	TRUE	positive	Sp34_20165300.t1
Sp34_20165400.t1	0.843180900248435	-0.157685957735017	0.912200272643639	-0.0325418758657676	1	1	1	FALSE	negative	Sp34_20165400.t1
Sp34_20165500.t1	183.037626991767	0.776821099405449	0.150831559547679	27.3624637520443	1.68673755240514e-07	7.32156217151027e-07	8.10763463300504e-07	TRUE	positive	Sp34_20165500.t1
Sp34_20165600.t1	2378.1172533809	0.347634923588679	0.0940089328305666	13.4881175438781	0.000240078926664025	0.000582313518422289	0.000644833047733813	TRUE	positive	Sp34_20165600.t1
Sp34_20165700.t1	460.013008662947	-0.0781629316543596	0.130087187625476	0.385471322516253	0.534689524898645	0.608752986427135	0.665452307341904	FALSE	negative	Sp34_20165700.t1
Sp34_20165800.t1	220.810751396171	2.49066124092944	0.336035727205749	33.9389711467276	5.68681295122797e-09	3.14083245148356e-08	3.47804489856041e-08	TRUE	positive	Sp34_20165800.t1
Sp34_20165900.t1	214.281183762056	0.0906157462110307	0.103535975952039	0.741814699058779	0.389080184730446	0.465690177977237	0.513267481788273	FALSE	positive	Sp34_20165900.t1
Sp34_20166100.t1	351.365069910918	-0.0184731012514128	0.171978614018447	0.0121369424518036	0.912276304810914	0.932488445994789	0.962276110866406	FALSE	negative	Sp34_20166100.t1
Sp34_20166200.t1	307.693199168956	-0.0933364548702528	0.062745115841492	2.19409089281095	0.138540926255554	0.189455575230535	0.209780139750996	FALSE	negative	Sp34_20166200.t1
Sp34_20166300.t1	5.25810033180962	1.33163636199602	0.388907070284186	13.3440438957845	0.000259244699538334	0.000624028235966918	0.00069102642569718	TRUE	positive	Sp34_20166300.t1
Sp34_20166500.t1	0.419355530836738	-0.833883994947326	1.51660023711006	0.349794861748343	0.554229276825077	NA	0.683499632947046	FALSE	negative	Sp34_20166500.t1
Sp34_20166600.t1	1527.35110889122	0.170640297316203	0.060635282378973	7.96098902401823	0.00477962896652259	0.00886454732206059	0.00981628089616089	TRUE	positive	Sp34_20166600.t1
Sp34_20166700.t1	1022.72840209015	0.381918969628177	0.0463136053765097	67.8795045479522	1.73798364732045e-16	2.60506882225366e-15	2.88475952397856e-15	TRUE	positive	Sp34_20166700.t1
Sp34_20166800.t1	0.219617598749238	-0.628328554203195	1.8188612146968	0.139474121557914	0.708804367227871	NA	0.820955900306501	FALSE	negative	Sp34_20166800.t1
Sp34_20166900.t1	0.446170320629956	0.116877822229415	1.81507154249159	0.0116195279860491	0.914159170351519	NA	0.963693682154787	FALSE	positive	Sp34_20166900.t1
Sp34_20167000.t1	1132.65974576135	0.573101843969085	0.107186537851393	27.1398243911918	1.89258736382861e-07	8.12769263934327e-07	9.00031452106985e-07	TRUE	positive	Sp34_20167000.t1
Sp34_20167100.t1	0.188897511134985	0.115624010865465	1.81988681515391	0.0305390547103404	0.861272722932512	NA	0.925905836650611	FALSE	positive	Sp34_20167100.t1
Sp34_20167200.t1	21.8873105536866	-0.169335178206141	0.195393730060051	0.701506606812856	0.402277915155185	0.478867708552558	0.527523417685551	FALSE	negative	Sp34_20167200.t1
Sp34_20167500.t1	428.733212495069	0.586295106401585	0.119454656926688	22.0917379074655	2.59926062255907e-06	9.30620180969445e-06	1.03053531919198e-05	TRUE	positive	Sp34_20167500.t1
Sp34_20167600.t1	960.96274463446	-0.286041560043476	0.0533178276384367	29.0243094986928	7.14757106545195e-08	3.30354299413369e-07	3.65822470170113e-07	TRUE	negative	Sp34_20167600.t1
Sp34_20167700.t1	1.49388907636879	-0.346935532275055	1.16159272265024	0.0870482759029585	0.767963745082476	0.814875583307458	0.860275182386738	FALSE	negative	Sp34_20167700.t1
Sp34_20167810.t1	179.464143308136	-1.03537654162973	0.188654576186285	25.478394962124	4.47364650090735e-07	1.79816495019498e-06	1.99122319588926e-06	TRUE	negative	Sp34_20167810.t1
Sp34_20167820.t1	304.388493169945	-1.20591903135435	0.396733700110321	4.75197495108182	0.0292646888805756	0.0465519795716267	0.0515499879627478	FALSE	negative	Sp34_20167820.t1
Sp34_20167900.t1	120.988513449266	-0.121737803236811	0.258647278947989	0.264086556427117	0.607326433800021	0.677000885976903	0.734836591191721	FALSE	negative	Sp34_20167900.t1
Sp34_20168000.t1	67.3699255796963	4.37312796341974	0.773425113005335	10.0320400591034	0.00153840557682191	0.0031393795789879	0.00347643603981044	TRUE	positive	Sp34_20168000.t1
Sp34_20168100.t1	0.458717295300438	-0.0893499614382345	1.80792296684071	0.000945701286008571	0.975467116106374	NA	0.991343531399001	FALSE	negative	Sp34_20168100.t1
Sp34_20168200.t1	4.094785508127	-0.396877594565513	0.367958251561824	1.17423799016518	0.278532155718214	0.350722256477167	0.387909719664487	FALSE	negative	Sp34_20168200.t1
Sp34_20168300.t1	40.7877126701047	-1.56692585426123	0.394351341456545	8.59821043440201	0.00336493493734474	0.00642114034777796	0.0071105398885511	TRUE	negative	Sp34_20168300.t1
Sp34_20168400.t1	0.0727141125841941	0.0786511065802459	1.81364984839152	0.0111075648406764	0.916064420566775	NA	0.964107957096972	FALSE	positive	Sp34_20168400.t1
Sp34_20168500.t1	0.650112969921516	0.971970416026592	1.1221747979955	1.10440010878477	0.293302488249302	NA	0.405437250781891	FALSE	positive	Sp34_20168500.t1
Sp34_20168600.t1	0.21418853171962	0.0533787451001473	1.82346572696849	0.0121382652422248	0.912271543802151	NA	0.962276110866406	FALSE	positive	Sp34_20168600.t1
Sp34_20168800.t1	2190.68982703853	-1.16530025921808	0.164760429233457	41.3579634851365	1.26754030624277e-10	8.83250330305378e-10	9.78079650195726e-10	TRUE	negative	Sp34_20168800.t1
Sp34_20168910.t1	648.618897372861	-1.40352640320095	0.24999094496716	32.3058112210857	1.31718814807512e-08	6.84668530866876e-08	7.58177307376454e-08	TRUE	negative	Sp34_20168910.t1
Sp34_20169000.t1	0.544939729714831	1.07734366382649	1.80611369838015	0.658634310608072	0.417042497371124	NA	0.543088511705021	FALSE	positive	Sp34_20169000.t1
Sp34_20169210.t1	26.3520939777834	3.39711201883819	0.672497073853659	12.0023050411027	0.000531347907670712	0.00119617256477151	0.00132459847857734	TRUE	positive	Sp34_20169210.t1
Sp34_20169300.t1	0.0989170464825043	0.0411204857141472	1.82456460737302	0.00541448920266419	0.941342029185523	NA	0.977431937437694	FALSE	positive	Sp34_20169300.t1
Sp34_20169400.t1	115.428736601194	4.93253801996003	0.760052264493501	14.3263136220188	0.00015370134287716	0.000389460502037366	0.000431274553235725	TRUE	positive	Sp34_20169400.t1
Sp34_20169500.t1	310.326781714091	0.250906878970213	0.0989054015118605	6.17042351337503	0.0129903507233764	0.0222265600016695	0.0246128931805449	TRUE	positive	Sp34_20169500.t1
Sp34_20169600.t1	61.0059869028524	-0.758935644234438	0.225543662905429	10.5073588600469	0.00118900078406802	0.00248196402945306	0.00274843770382346	TRUE	negative	Sp34_20169600.t1
Sp34_20169700.t1	35.2552110549028	3.75004652940925	0.741205185142587	9.15226245382726	0.00248410733065081	0.00486683370913519	0.00538935661665241	TRUE	positive	Sp34_20169700.t1
Sp34_20169800.t1	2.04830484771548	0.575180227086069	1.18244902496694	0.18632960997131	0.665989171269527	0.72895267537696	0.78662920155483	FALSE	positive	Sp34_20169800.t1
Sp34_20169910.t1	382.037655384863	0.887524852249042	0.0988185527101225	77.287577642218	1.47792668080738e-18	2.9135331525528e-17	3.22634182961159e-17	TRUE	positive	Sp34_20169910.t1
Sp34_20169920.t1	461.818997059546	0.0138441577526309	0.0604230885120016	0.0533359939380773	0.81735685627047	0.855402573714123	0.895773532546472	FALSE	positive	Sp34_20169920.t1
Sp34_20170000.t1	1327.15444708762	0.199361101080088	0.0981495011223606	3.99913715232952	0.0455235631681387	0.0696879711275083	0.0771699529392502	FALSE	positive	Sp34_20170000.t1
Sp34_20170110.t1	28.1634324241287	1.57191942850724	0.274581457151032	28.1292974856979	1.13475007835722e-07	5.05022071956424e-07	5.59243279659436e-07	TRUE	positive	Sp34_20170110.t1
Sp34_20170120.t1	857.057243356186	-0.228405486933734	0.131776166805758	3.23418192310413	0.072116312476477	0.105487107156978	0.116812628683178	FALSE	negative	Sp34_20170120.t1
Sp34_20170200.t1	467.220362573907	0.895644428871332	0.0723726923444805	154.675437081111	1.64862240892958e-35	2.01950560189015e-33	2.23632787318868e-33	TRUE	positive	Sp34_20170200.t1
Sp34_20170310.t1	20401.8000519775	-0.350361060239947	0.0861636282527628	15.8394589824183	6.89495477081243e-05	0.000187145761979172	0.000207238486227246	TRUE	negative	Sp34_20170310.t1
Sp34_20170320.t1	302.992251621841	-0.470584667335312	0.0913880362393002	26.7607760806168	2.30264053022247e-07	9.76587896318325e-07	1.08143831396718e-06	TRUE	negative	Sp34_20170320.t1
Sp34_20170400.t1	50.6096221139652	-0.986139204870164	0.193442327398627	24.5696057340376	7.16733670693791e-07	2.7911912867492e-06	3.09086484737474e-06	TRUE	negative	Sp34_20170400.t1
Sp34_20170600.t1	58.50355949373	1.88069148839049	0.207546428970285	89.425301350099	3.18437872889832e-21	8.4994130273355e-20	9.41194431002488e-20	TRUE	positive	Sp34_20170600.t1
Sp34_20170700.t1	1.01611006360047	-0.357035106020342	0.816247785399571	0.210038695884506	0.64673707626397	0.712040162933157	0.769923226790704	FALSE	negative	Sp34_20170700.t1
Sp34_20170800.t1	0.752440782249064	0.50603111421375	1.80390408178897	0.12069082028701	0.72828644372925	0.782708526261205	0.833944580643338	FALSE	positive	Sp34_20170800.t1
Sp34_20170900.t1	3.29737396467719	2.19447071472835	0.565287220582012	15.4948053522101	8.27323023836746e-05	0.000221242269638486	0.000244995732548102	TRUE	positive	Sp34_20170900.t1
Sp34_20171000.t1	14.0983136449256	-0.19170795959183	0.252874641676294	0.517118246802028	0.472073551280478	0.548108930438218	0.601958812326465	FALSE	negative	Sp34_20171000.t1
Sp34_20171210.t1	19.5142205887346	1.32031434775242	0.429184886215254	6.08275991882348	0.013650734317953	0.0232713641381593	0.0257698717055205	TRUE	positive	Sp34_20171210.t1
Sp34_20171300.t1	30.1727228646429	1.6166470054481	0.383976321099723	11.6020175615265	0.000658803101642932	0.00144966064065681	0.0016053020572615	TRUE	positive	Sp34_20171300.t1
Sp34_20171400.t1	629.192385443036	-0.840457853799288	0.17866917273588	19.7957281474934	8.61750591874307e-06	2.80249369914466e-05	3.10338073237678e-05	TRUE	negative	Sp34_20171400.t1
Sp34_20171600.t1	2.39521436469614	-0.713610146756391	0.476357478574917	2.13887394286673	0.143607268896672	0.195579842826459	0.216561479102096	FALSE	negative	Sp34_20171600.t1
Sp34_20171700.t1	4.03232644447811	-0.232008539100266	0.506931831987071	0.190927865935862	0.662145482237292	0.725362529634809	0.783287076528209	FALSE	negative	Sp34_20171700.t1
Sp34_20171800.t1	255.916626017611	-0.859501462228627	0.180867752865113	19.4695865261857	1.02214278060926e-05	3.27299442386545e-05	3.62439631364765e-05	TRUE	negative	Sp34_20171800.t1
Sp34_20171900.t1	181.758552548465	-0.160194949584751	0.170237208346241	0.772706659187378	0.379381025909169	0.45629508275993	0.503104463228657	FALSE	negative	Sp34_20171900.t1
Sp34_20172000.t1	178.087944249341	0.94160730199642	0.112579080718704	68.5513871101508	1.23614096789395e-16	1.87821521571705e-15	2.07986798096716e-15	TRUE	positive	Sp34_20172000.t1
Sp34_20172100.t1	4179.17697601396	-0.463805487535567	0.079453358060936	35.3331960585701	2.77855548860403e-09	1.60132065504818e-08	1.77324490283429e-08	TRUE	negative	Sp34_20172100.t1
Sp34_20172200.t1	229.763496277923	-0.546589210034448	0.0943056609933217	31.5850860543538	1.90890007686688e-08	9.70403067123914e-08	1.07458945655108e-07	TRUE	negative	Sp34_20172200.t1
Sp34_20172300.t1	46.8264276234001	-1.14747948329356	0.170317116775437	46.5081157322411	9.12397789140484e-12	7.5411863800434e-11	8.3508385828777e-11	TRUE	negative	Sp34_20172300.t1
Sp34_20172500.t1	7.44549443697149	1.07678698867002	0.393755190527443	6.89398309915967	0.00864863462596833	0.0152791971579918	0.0169196334253204	TRUE	positive	Sp34_20172500.t1
